stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
81633511Yellow Perch,1996,81633511,Yellow Perch,3,510.4896278,7,Standard gill net sets,net-night,NA,2344.137931,0,0
81633511Yellow Perch,1997,81633511,Yellow Perch,3,441.1555385,7,Standard gill net sets,net-night,NA,2415.874144,0,0
81633511Yellow Perch,1998,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2813.216367,0,0
81633511Yellow Perch,1999,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2509.14361,0,0
81633511Yellow Perch,2000,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2499.398143,0,0
81633511Yellow Perch,2001,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,20.88888889,2590.278755,0,0
81633511Yellow Perch,2002,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2497.30135,0,0
81633511Yellow Perch,2003,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2569.675843,0,0
81633511Yellow Perch,2004,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2346.308274,0,0
81633511Yellow Perch,2005,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2659.599759,0,0
81633511Yellow Perch,2006,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2613.026793,0,0
81633511Yellow Perch,2007,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,2.285714286,2686.924434,0,0
81633511Yellow Perch,2008,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2346.335505,0,0
81633511Yellow Perch,2009,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2296.214597,0,0
81633511Yellow Perch,2010,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2664.255511,0,0
81633511Yellow Perch,2011,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2493.852211,0,0
81633511Yellow Perch,2012,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2604.735804,0,0
81633511Yellow Perch,2013,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,9.25,2468.853264,0,0
81633511Yellow Perch,2014,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2394.458183,0,0
81633511Yellow Perch,2015,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2624.755477,0,0
81633511Yellow Perch,2016,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2755.191818,0,0
81633511Yellow Perch,2017,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2575.268117,0,0
81633511Yellow Perch,2018,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2677.909067,0,0
81633511Yellow Perch,2019,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2448.251921,0,0
81633511Yellow Perch,2020,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,18.5,2496.27726,0,NA
81633511Yellow Perch,2021,81633511,Yellow Perch,3,NA,7,Standard gill net sets,net-night,NA,2772.944202,0,NA
81633511Black Crappie,1980,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2509.349725,0,0
81633511Black Crappie,1981,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2498.828458,0,0
81633511Black Crappie,1982,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2498.920985,0,0
81633511Black Crappie,1983,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2547.539593,0,0
81633511Black Crappie,1984,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,1.555555556,2426.536569,0,0
81633511Black Crappie,1985,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2378.979296,0,0
81633511Black Crappie,1986,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2532.778522,0,0
81633511Black Crappie,1987,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2697.845561,0,0
81633511Black Crappie,1988,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2601.839566,0,0
81633511Black Crappie,1989,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,0.111111111,2432.538541,0,0
81633511Black Crappie,1990,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2483.282575,0,0
81633511Black Crappie,1991,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2572.983018,0,0
81633511Black Crappie,1992,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2231.817719,0,0
81633511Black Crappie,1993,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2179.639021,0,0
81633511Black Crappie,1994,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2507.528928,0,0
81633511Black Crappie,1995,81633511,Black Crappie,3,22.17446465,6,Standard gill net sets,net-night,1.777777778,2480.520084,0,0
81633511Black Crappie,1996,81633511,Black Crappie,3,170.2161091,6,Standard gill net sets,net-night,NA,2344.137931,0,0
81633511Black Crappie,1997,81633511,Black Crappie,3,544.5739863,6,Standard gill net sets,net-night,NA,2415.874144,0,0
81633511Black Crappie,1998,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2813.216367,0,0
81633511Black Crappie,1999,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2509.14361,0,0
81633511Black Crappie,2000,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2499.398143,0,0
81633511Black Crappie,2001,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2590.278755,0,12.375
81633511Black Crappie,2002,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2497.30135,0,0
81633511Black Crappie,2003,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2569.675843,0,0
81633511Black Crappie,2004,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2346.308274,0,0
81633511Black Crappie,2005,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2659.599759,0,0
81633511Black Crappie,2006,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2613.026793,0,0
81633511Black Crappie,2007,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,2.428571429,2686.924434,0,0
81633511Black Crappie,2008,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2346.335505,0,0
81633511Black Crappie,2009,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2296.214597,0,0
81633511Black Crappie,2010,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2664.255511,0,0
81633511Black Crappie,2011,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2493.852211,0,0
81633511Black Crappie,2012,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2604.735804,0,0
81633511Black Crappie,2013,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,1.125,2468.853264,0,0
81633511Black Crappie,2014,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2394.458183,0,0
81633511Black Crappie,2015,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2624.755477,0,0
81633511Black Crappie,2016,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2755.191818,0,0
81633511Black Crappie,2017,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2575.268117,0,0
81633511Black Crappie,2018,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2677.909067,0,0
81633511Black Crappie,2019,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2448.251921,0,0
81633511Black Crappie,2020,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,2.875,2496.27726,0,0
81633511Black Crappie,2021,81633511,Black Crappie,3,NA,6,Standard gill net sets,net-night,NA,2772.944202,0,NA
81633511Walleye,1980,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2509.349725,0,0
81633511Walleye,1981,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2498.828458,0,0
81633511Walleye,1982,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2498.920985,0,0
81633511Walleye,1983,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2547.539593,0,0
81633511Walleye,1984,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,2.777777778,2426.536569,0,0
81633511Walleye,1985,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2378.979296,0,0
81633511Walleye,1986,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2532.778522,0,0
81633511Walleye,1987,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2697.845561,0,0
81633511Walleye,1988,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2601.839566,0,0
81633511Walleye,1989,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,0.777777778,2432.538541,0,0
81633511Walleye,1990,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2483.282575,0,0
81633511Walleye,1991,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2572.983018,0,0
81633511Walleye,1992,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2231.817719,0,0
81633511Walleye,1993,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2179.639021,0,0
81633511Walleye,1994,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2507.528928,0,0
81633511Walleye,1995,81633511,Walleye,3,139.536543,7,Standard gill net sets,net-night,8,2480.520084,0,0
81633511Walleye,1996,81633511,Walleye,3,2616.324304,7,Standard gill net sets,net-night,NA,2344.137931,0,0
81633511Walleye,1997,81633511,Walleye,3,3634.72053,7,Standard gill net sets,net-night,NA,2415.874144,0,0
81633511Walleye,1998,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2813.216367,0,0
81633511Walleye,1999,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2509.14361,0,1.35
81633511Walleye,2000,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2499.398143,0,0
81633511Walleye,2001,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,0.333333333,2590.278755,0,1.35
81633511Walleye,2002,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2497.30135,0,0
81633511Walleye,2003,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2569.675843,0,1.125
81633511Walleye,2004,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2346.308274,0,0
81633511Walleye,2005,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2659.599759,0,1.35
81633511Walleye,2006,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2613.026793,0,0
81633511Walleye,2007,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,4.142857143,2686.924434,0,1.35
81633511Walleye,2008,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2346.335505,0,0
81633511Walleye,2009,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2296.214597,0,1.35
81633511Walleye,2010,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2664.255511,0,0
81633511Walleye,2011,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2493.852211,0,0
81633511Walleye,2012,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2604.735804,0,0
81633511Walleye,2013,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,0.75,2468.853264,0,1.17
81633511Walleye,2014,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2394.458183,0,0
81633511Walleye,2015,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2624.755477,0,1.17
81633511Walleye,2016,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2755.191818,0,5.67
81633511Walleye,2017,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2575.268117,0,10.845
81633511Walleye,2018,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2677.909067,0,0
81633511Walleye,2019,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2448.251921,0,1.35
81633511Walleye,2020,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,1.125,2496.27726,0,0
81633511Walleye,2021,81633511,Walleye,3,NA,7,Standard gill net sets,net-night,NA,2772.944202,0,NA
81633511Largemouth Bass,1980,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2509.349725,0,0
81633511Largemouth Bass,1981,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2498.828458,0,0
81633511Largemouth Bass,1982,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2498.920985,0,0
81633511Largemouth Bass,1983,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2547.539593,0,0
81633511Largemouth Bass,1984,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2426.536569,0,0
81633511Largemouth Bass,1985,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2378.979296,0,0
81633511Largemouth Bass,1986,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2532.778522,0,0
81633511Largemouth Bass,1987,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2697.845561,0,0
81633511Largemouth Bass,1988,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2601.839566,0,0
81633511Largemouth Bass,1989,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2432.538541,0,0
81633511Largemouth Bass,1990,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2483.282575,0,0
81633511Largemouth Bass,1991,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2572.983018,0,0
81633511Largemouth Bass,1992,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2231.817719,0,0
81633511Largemouth Bass,1993,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2179.639021,0,0
81633511Largemouth Bass,1994,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2507.528928,0,0
81633511Largemouth Bass,1995,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,0.111111111,2480.520084,0,0
81633511Largemouth Bass,1996,81633511,Largemouth Bass,2,234.8289711,4,Standard gill net sets,net-night,NA,2344.137931,0,0
81633511Largemouth Bass,1997,81633511,Largemouth Bass,2,269.0814139,4,Standard gill net sets,net-night,NA,2415.874144,0,0
81633511Largemouth Bass,1998,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2813.216367,0,0
81633511Largemouth Bass,1999,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2509.14361,0,0
81633511Largemouth Bass,2000,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2499.398143,0,0
81633511Largemouth Bass,2001,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2590.278755,0,0
81633511Largemouth Bass,2002,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2497.30135,0,0
81633511Largemouth Bass,2003,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2569.675843,0,0
81633511Largemouth Bass,2004,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2346.308274,0,0
81633511Largemouth Bass,2005,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2659.599759,0,0
81633511Largemouth Bass,2006,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2613.026793,0,0
81633511Largemouth Bass,2007,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,0.571428571,2686.924434,0,0
81633511Largemouth Bass,2008,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2346.335505,0,0
81633511Largemouth Bass,2009,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2296.214597,0,0
81633511Largemouth Bass,2010,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2664.255511,0,0
81633511Largemouth Bass,2011,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2493.852211,0,0
81633511Largemouth Bass,2012,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2604.735804,0,0
81633511Largemouth Bass,2013,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,0.125,2468.853264,0,0
81633511Largemouth Bass,2014,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2394.458183,0,0
81633511Largemouth Bass,2015,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2624.755477,0,0
81633511Largemouth Bass,2016,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2755.191818,0,0
81633511Largemouth Bass,2017,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2575.268117,0,0
81633511Largemouth Bass,2018,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2677.909067,0,0
81633511Largemouth Bass,2019,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2448.251921,0,0
81633511Largemouth Bass,2020,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,1,2496.27726,0,0
81633511Largemouth Bass,2021,81633511,Largemouth Bass,2,NA,4,Standard gill net sets,net-night,NA,2772.944202,0,0
120018387Northern Pike,1980,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2769.070676,0,0
120018387Northern Pike,1981,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2777.082165,0,0
120018387Northern Pike,1982,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2763.909565,0,0
120018387Northern Pike,1983,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2836.464322,0,0
120018387Northern Pike,1984,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2692.290319,0,0
120018387Northern Pike,1985,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,1.272727273,2640.971802,0,0
120018387Northern Pike,1986,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2805.816217,0,0
120018387Northern Pike,1987,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2938.946449,0,0
120018387Northern Pike,1988,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,0.090909091,2851.307398,0,0
120018387Northern Pike,1989,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2701.213328,0,0
120018387Northern Pike,1990,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2734.39652,0,0
120018387Northern Pike,1991,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2882.966008,0,0
120018387Northern Pike,1992,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,0.833333333,2486.099547,0,0
120018387Northern Pike,1993,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,3.166666667,2441.664822,0,0
120018387Northern Pike,1994,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,4.166666667,2792.44713,0,0
120018387Northern Pike,1995,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,4.5,2723.22806,0,0
120018387Northern Pike,1996,120018387,Northern Pike,5,753.9566469,11,Standard gill net sets,net-night,NA,2587.884033,0,0
120018387Northern Pike,1997,120018387,Northern Pike,5,1182.311166,11,Standard gill net sets,net-night,NA,2650.901846,0,0
120018387Northern Pike,1998,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,3089.834867,0,0
120018387Northern Pike,1999,120018387,Northern Pike,5,2743.410174,11,Standard gill net sets,net-night,NA,2791.692535,0,0
120018387Northern Pike,2000,120018387,Northern Pike,5,4030.796353,11,Standard gill net sets,net-night,NA,2785.559192,0,66.15
120018387Northern Pike,2001,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,3.5,2816.448153,0,0
120018387Northern Pike,2002,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2741.057834,0,0
120018387Northern Pike,2003,120018387,Northern Pike,5,13324.56416,11,Standard gill net sets,net-night,NA,2796.225987,0,0
120018387Northern Pike,2004,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2633.050588,0,0
120018387Northern Pike,2005,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2963.687103,0,0
120018387Northern Pike,2006,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,5.166666667,2863.162914,0,0
120018387Northern Pike,2007,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2912.84018,0,0
120018387Northern Pike,2008,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2605.981255,0,0
120018387Northern Pike,2009,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2514.562672,0,0
120018387Northern Pike,2010,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2945.641902,0,0
120018387Northern Pike,2011,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2749.319048,0,0
120018387Northern Pike,2012,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2872.30487,0,0
120018387Northern Pike,2013,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2666.714843,0,0
120018387Northern Pike,2014,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2625.761179,0,0
120018387Northern Pike,2015,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,0.75,2909.894318,0,0
120018387Northern Pike,2016,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,3014.90738,0,0
120018387Northern Pike,2017,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2856.407456,0,0
120018387Northern Pike,2018,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2932.282776,0,0
120018387Northern Pike,2019,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,3.444444444,2703.589761,0,0
120018387Northern Pike,2020,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,2723.77377,0,0
120018387Northern Pike,2021,120018387,Northern Pike,5,NA,11,Standard gill net sets,net-night,NA,3031.979052,0,NA
120018387Bluegill,1980,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2769.070676,0,0
120018387Bluegill,1981,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2777.082165,0,0
120018387Bluegill,1982,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2763.909565,0,0
120018387Bluegill,1983,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2836.464322,0,0
120018387Bluegill,1984,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2692.290319,0,0
120018387Bluegill,1985,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.8,2640.971802,0,0
120018387Bluegill,1986,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.816217,0,0
120018387Bluegill,1987,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.946449,0,0
120018387Bluegill,1988,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.3,2851.307398,0,0
120018387Bluegill,1989,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2701.213328,0,0
120018387Bluegill,1990,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,9.8,2734.39652,0,0
120018387Bluegill,1991,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,16.5,2882.966008,0,0
120018387Bluegill,1992,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.4,2486.099547,0,0
120018387Bluegill,1993,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.2,2441.664822,0,0
120018387Bluegill,1994,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,32.2,2792.44713,0,0
120018387Bluegill,1995,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,24,2723.22806,0,0
120018387Bluegill,1996,120018387,Bluegill,5,2145.313772,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2587.884033,0,0
120018387Bluegill,1997,120018387,Bluegill,5,6761.787921,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2650.901846,0,0
120018387Bluegill,1998,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3089.834867,0,0
120018387Bluegill,1999,120018387,Bluegill,5,1496.734997,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2791.692535,0,0
120018387Bluegill,2000,120018387,Bluegill,5,1598.934061,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2785.559192,0,0
120018387Bluegill,2001,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.75,2816.448153,0,0
120018387Bluegill,2002,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2741.057834,0,0
120018387Bluegill,2003,120018387,Bluegill,5,730.8678939,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2796.225987,0,0
120018387Bluegill,2004,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2633.050588,0,0
120018387Bluegill,2005,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2963.687103,0,0
120018387Bluegill,2006,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,18.25,2863.162914,0,0
120018387Bluegill,2007,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2912.84018,0,0
120018387Bluegill,2008,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2605.981255,0,0
120018387Bluegill,2009,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2514.562672,0,0
120018387Bluegill,2010,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2945.641902,0,0
120018387Bluegill,2011,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.319048,0,0
120018387Bluegill,2012,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2872.30487,0,0
120018387Bluegill,2013,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2666.714843,0,0
120018387Bluegill,2014,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2625.761179,0,0
120018387Bluegill,2015,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,8.583333333,2909.894318,0,0
120018387Bluegill,2016,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3014.90738,0,0
120018387Bluegill,2017,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2856.407456,0,0
